Mass,Force,Stretch 1,Spring Constant 1,Stretch 2,Spring Constant 2,Stretch Effective,Spring Constant Effective
0.021,2.06E-01,0.108,1.91E+00,0.193,1.07E+00,0.368,5.60E-01
0.054,5.30E-01,0.28,1.89E+00,0.644,8.23E-01,1.013,5.23E-01
0.084,8.24E-01,0.424,1.94E+00,1.053,7.83E-01,1.543,5.34E-01
